FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
12092018,100,19,cicloruta,Sur,Norte,07:45,7,0,0,1,0,0,0,60,0,
12092018,100,19,cicloruta,Sur,Norte,08:00,5,0,0,4,0,0,0,45,0,
12092018,100,19,cicloruta,Sur,Norte,08:15,2,0,0,2,0,0,0,24,0,
12092018,100,19,cicloruta,Sur,Norte,08:30,8,0,0,3,0,0,0,38,0,
12092018,100,19,cicloruta,Sur,Norte,08:45,1,0,0,1,0,0,0,22,0,
12092018,100,19,cicloruta,Sur,Norte,09:00,3,0,0,0,0,0,0,28,0,
12092018,100,19,cicloruta,Sur,Norte,09:15,0,0,0,0,0,0,0,31,0,
12092018,100,19,cicloruta,Sur,Norte,09:30,3,0,0,0,0,0,0,25,0,
12092018,100,19,cicloruta,Sur,Norte,09:45,4,0,0,0,0,0,0,21,0,
12092018,100,19,cicloruta,Sur,Norte,10:00,4,0,0,0,0,0,0,19,0,
12092018,100,19,cicloruta,Sur,Norte,10:15,1,0,0,0,0,0,0,21,0,
12092018,100,19,cicloruta,Sur,Norte,10:30,0,0,0,0,0,0,0,10,0,
12092018,100,19,cicloruta,Sur,Norte,10:45,1,0,0,0,0,0,0,29,0,
12092018,100,19,cicloruta,Sur,Norte,11:00,3,0,0,0,0,0,0,18,0,
12092018,100,19,cicloruta,Sur,Norte,11:15,2,0,0,0,0,0,0,19,0,
12092018,100,19,cicloruta,Sur,Norte,11:30,0,0,0,0,0,0,0,15,0,
12092018,100,19,cicloruta,Sur,Norte,11:45,2,0,0,0,0,0,0,13,0,
12092018,100,19,cicloruta,Sur,Norte,12:00,2,0,0,1,0,0,0,22,0,
12092018,100,19,cicloruta,Sur,Norte,12:15,1,0,0,1,0,0,0,23,0,
12092018,100,19,cicloruta,Sur,Norte,12:30,1,0,0,0,0,0,0,30,0,
12092018,100,19,cicloruta,Sur,Norte,12:45,3,0,0,0,0,0,0,41,0,
12092018,100,19,cicloruta,Sur,Norte,13:00,1,0,0,0,0,0,0,13,0,
12092018,100,19,cicloruta,Sur,Norte,13:15,0,0,0,0,0,0,0,6,0,
12092018,100,19,cicloruta,Sur,Norte,13:30,0,0,0,0,0,0,0,6,0,
12092018,100,19,cicloruta,Sur,Norte,13:45,1,0,0,2,0,0,0,17,0,
12092018,100,19,cicloruta,Sur,Norte,14:00,4,0,0,0,0,0,0,26,0,
12092018,100,19,cicloruta,Sur,Norte,14:15,2,0,0,0,0,0,0,16,0,
12092018,100,19,cicloruta,Sur,Norte,14:30,2,0,0,1,0,0,0,26,0,
12092018,100,19,cicloruta,Sur,Norte,14:45,0,0,0,1,0,0,0,25,0,
12092018,100,19,cicloruta,Sur,Norte,15:00,1,0,0,1,0,0,0,24,0,
12092018,100,19,cicloruta,Sur,Norte,15:15,3,0,0,0,0,0,0,30,0,
12092018,100,19,cicloruta,Sur,Norte,15:30,0,0,0,0,0,0,0,27,0,
12092018,100,19,cicloruta,Sur,Norte,15:45,2,0,0,0,0,0,0,30,0,
12092018,100,19,cicloruta,Sur,Norte,16:00,0,0,0,0,0,0,0,35,0,
12092018,100,19,cicloruta,Sur,Norte,16:15,3,0,0,1,0,0,0,48,0,
12092018,100,19,cicloruta,Sur,Norte,16:30,1,0,0,2,0,0,0,35,0,
12092018,100,19,cicloruta,Sur,Norte,16:45,3,0,0,4,0,0,0,46,0,
12092018,100,19,cicloruta,Sur,Norte,17:00,4,0,0,1,0,0,0,79,0,
12092018,100,19,cicloruta,Sur,Norte,17:15,2,0,0,4,0,0,0,93,0,
12092018,100,19,cicloruta,Sur,Norte,17:30,6,0,0,8,0,0,0,102,0,
12092018,100,19,cicloruta,Sur,Norte,17:45,7,0,0,10,0,0,0,123,0,
12092018,12,7,via_peatonal,Norte,Sur,06:00,63,1,0,0,0,0,0,5,0,
12092018,12,7,via_peatonal,Norte,Sur,06:15,124,0,0,1,0,0,0,12,0,
12092018,12,7,via_peatonal,Norte,Sur,06:30,87,0,0,0,0,0,0,24,0,
12092018,12,7,via_peatonal,Norte,Sur,06:45,122,0,0,1,0,0,0,32,0,
12092018,12,7,via_peatonal,Norte,Sur,07:00,116,0,0,0,0,0,0,29,0,
12092018,12,7,via_peatonal,Norte,Sur,07:15,169,0,0,0,0,0,0,21,0,
12092018,12,7,via_peatonal,Norte,Sur,07:30,125,0,0,0,0,0,0,18,0,
12092018,12,7,via_peatonal,Norte,Sur,07:45,148,0,0,0,0,0,0,18,0,
12092018,12,7,via_peatonal,Norte,Sur,08:00,218,0,0,0,0,0,0,19,0,
12092018,12,7,via_peatonal,Norte,Sur,08:15,207,0,0,0,0,0,0,25,0,
12092018,12,7,via_peatonal,Norte,Sur,08:30,172,0,0,0,0,0,0,17,0,
12092018,12,7,via_peatonal,Norte,Sur,08:45,176,0,0,1,0,0,0,13,0,
12092018,12,7,via_peatonal,Norte,Sur,09:00,152,0,0,0,0,0,0,11,0,
12092018,12,7,via_peatonal,Norte,Sur,09:15,169,0,0,0,0,0,0,15,0,
12092018,12,7,via_peatonal,Norte,Sur,09:30,188,0,0,0,0,0,0,16,0,
12092018,12,7,via_peatonal,Norte,Sur,09:45,178,0,1,0,0,0,0,9,0,
12092018,12,7,via_peatonal,Norte,Sur,10:00,178,0,0,0,0,0,0,10,0,
12092018,12,7,via_peatonal,Norte,Sur,10:15,157,0,0,0,0,0,0,17,0,
12092018,12,7,via_peatonal,Norte,Sur,10:30,145,0,0,3,0,0,0,10,0,
12092018,12,7,via_peatonal,Norte,Sur,10:45,191,0,0,0,0,0,0,4,0,
12092018,12,7,via_peatonal,Norte,Sur,11:00,168,0,0,0,0,0,0,14,0,
12092018,12,7,via_peatonal,Norte,Sur,11:15,79,0,0,1,0,0,0,10,0,
12092018,12,7,via_peatonal,Norte,Sur,11:30,167,0,0,0,0,0,0,6,0,
12092018,12,7,via_peatonal,Norte,Sur,11:45,142,0,0,1,0,0,0,8,0,
12092018,12,7,via_peatonal,Norte,Sur,12:00,178,0,0,0,0,0,0,6,0,
12092018,12,7,via_peatonal,Norte,Sur,12:15,210,0,0,1,0,0,0,9,0,
12092018,12,7,via_peatonal,Norte,Sur,12:30,191,1,0,0,0,0,0,10,0,
12092018,12,7,via_peatonal,Norte,Sur,12:45,143,0,0,1,0,0,0,9,0,
12092018,12,7,via_peatonal,Norte,Sur,13:00,249,0,0,0,0,0,0,9,0,
12092018,12,7,via_peatonal,Norte,Sur,13:15,278,0,0,0,0,0,0,9,0,
12092018,12,7,via_peatonal,Norte,Sur,13:30,303,0,0,0,0,0,0,4,0,
12092018,12,7,via_peatonal,Norte,Sur,13:45,247,0,0,0,0,0,0,10,0,
12092018,12,7,via_peatonal,Norte,Sur,14:00,185,0,0,0,0,0,0,8,0,
12092018,12,7,via_peatonal,Norte,Sur,14:15,214,0,0,0,0,0,0,5,0,
12092018,12,7,via_peatonal,Norte,Sur,14:30,175,1,0,1,0,0,0,11,0,
12092018,12,7,via_peatonal,Norte,Sur,14:45,139,0,0,0,0,0,0,8,0,
12092018,12,7,via_peatonal,Norte,Sur,15:00,143,0,0,0,0,0,0,9,0,
12092018,12,7,via_peatonal,Norte,Sur,15:15,192,0,0,0,0,0,0,13,0,
12092018,12,7,via_peatonal,Norte,Sur,15:30,124,0,0,0,0,0,0,8,0,
12092018,12,7,via_peatonal,Norte,Sur,15:45,143,2,0,1,0,0,0,19,0,
12092018,12,7,via_peatonal,Norte,Sur,16:00,146,0,0,2,0,0,0,9,0,
12092018,12,7,via_peatonal,Norte,Sur,16:15,101,0,0,1,0,0,0,14,0,
12092018,12,7,via_peatonal,Norte,Sur,16:30,104,3,0,0,0,0,0,16,0,
12092018,12,7,via_peatonal,Norte,Sur,16:45,129,1,0,0,0,0,0,17,0,
12092018,12,7,via_peatonal,Norte,Sur,17:00,178,0,0,1,0,0,0,23,0,
12092018,12,7,via_peatonal,Norte,Sur,17:15,161,0,0,0,0,0,0,35,0,
12092018,12,7,via_peatonal,Norte,Sur,17:30,163,0,0,0,0,0,0,36,0,
12092018,12,7,via_peatonal,Norte,Sur,17:45,180,0,0,1,0,0,0,44,0,
12092018,12,7,via_peatonal,Sur,Norte,06:00,42,1,0,3,0,1,0,19,0,
12092018,12,7,via_peatonal,Sur,Norte,06:15,73,0,0,3,0,0,1,28,0,
12092018,12,7,via_peatonal,Sur,Norte,06:30,60,0,0,0,0,0,0,32,0,
12092018,12,7,via_peatonal,Sur,Norte,06:45,92,1,0,0,0,0,0,43,0,
12092018,12,7,via_peatonal,Sur,Norte,07:00,106,0,0,1,0,0,0,37,0,
12092018,12,7,via_peatonal,Sur,Norte,07:15,119,0,0,4,0,1,0,26,0,
12092018,12,7,via_peatonal,Sur,Norte,07:30,129,0,0,1,0,0,0,33,0,
12092018,12,7,via_peatonal,Sur,Norte,07:45,146,0,0,0,0,1,1,18,0,
12092018,12,7,via_peatonal,Sur,Norte,08:00,137,0,0,2,1,1,0,29,0,
12092018,12,7,via_peatonal,Sur,Norte,08:15,190,0,0,0,0,0,0,11,0,
12092018,12,7,via_peatonal,Sur,Norte,08:30,146,1,0,2,0,0,0,7,0,
12092018,12,7,via_peatonal,Sur,Norte,08:45,184,0,0,1,0,1,0,21,0,
12092018,12,7,via_peatonal,Sur,Norte,09:00,135,0,0,1,0,0,0,12,0,
12092018,12,7,via_peatonal,Sur,Norte,09:15,155,0,0,0,0,0,0,10,0,
12092018,12,7,via_peatonal,Sur,Norte,09:30,197,0,0,0,0,0,0,11,0,
12092018,12,7,via_peatonal,Sur,Norte,09:45,229,0,0,0,0,0,0,15,0,
12092018,12,7,via_peatonal,Sur,Norte,10:00,232,0,0,2,0,0,0,9,0,
12092018,12,7,via_peatonal,Sur,Norte,10:15,231,0,0,0,0,0,0,12,0,
12092018,12,7,via_peatonal,Sur,Norte,10:30,212,0,0,3,0,0,0,11,0,
12092018,12,7,via_peatonal,Sur,Norte,10:45,220,0,0,0,0,0,0,15,0,
12092018,12,7,via_peatonal,Sur,Norte,11:00,222,0,0,1,0,1,0,7,0,
12092018,12,7,via_peatonal,Sur,Norte,11:15,75,0,0,0,0,0,0,2,0,
12092018,12,7,via_peatonal,Sur,Norte,11:30,241,0,0,0,0,0,0,9,0,
12092018,12,7,via_peatonal,Sur,Norte,11:45,198,0,0,0,0,0,0,6,0,
12092018,12,7,via_peatonal,Sur,Norte,12:00,197,0,0,0,0,0,0,9,0,
12092018,12,7,via_peatonal,Sur,Norte,12:15,246,0,0,1,0,0,0,5,0,
12092018,12,7,via_peatonal,Sur,Norte,12:30,237,2,0,0,0,0,0,4,0,
12092018,12,7,via_peatonal,Sur,Norte,12:45,136,0,0,2,0,0,0,6,0,
12092018,12,7,via_peatonal,Sur,Norte,13:00,233,1,0,1,0,0,0,8,0,
12092018,12,7,via_peatonal,Sur,Norte,13:15,262,0,0,0,0,0,0,8,0,
12092018,12,7,via_peatonal,Sur,Norte,13:30,249,0,0,2,0,0,0,4,0,
12092018,12,7,via_peatonal,Sur,Norte,13:45,253,0,0,0,0,0,0,7,0,
12092018,12,7,via_peatonal,Sur,Norte,14:00,237,0,0,0,0,0,0,3,0,
12092018,12,7,via_peatonal,Sur,Norte,14:15,261,0,0,0,0,0,0,11,0,
12092018,12,7,via_peatonal,Sur,Norte,14:30,179,0,0,0,0,0,0,6,0,
12092018,12,7,via_peatonal,Sur,Norte,14:45,152,0,0,0,0,0,0,4,0,
12092018,12,7,via_peatonal,Sur,Norte,15:00,141,0,0,0,0,0,0,3,0,
12092018,12,7,via_peatonal,Sur,Norte,15:15,196,0,0,0,0,0,0,3,0,
12092018,12,7,via_peatonal,Sur,Norte,15:30,184,2,0,1,0,0,0,6,0,
12092018,12,7,via_peatonal,Sur,Norte,15:45,189,0,0,0,0,0,0,8,0,
12092018,12,7,via_peatonal,Sur,Norte,16:00,202,0,0,0,0,0,0,8,0,
12092018,12,7,via_peatonal,Sur,Norte,16:15,194,0,0,1,0,0,0,7,0,
12092018,12,7,via_peatonal,Sur,Norte,16:30,172,3,0,1,0,0,0,11,0,
12092018,12,7,via_peatonal,Sur,Norte,16:45,188,0,0,0,0,0,0,9,0,
12092018,12,7,via_peatonal,Sur,Norte,17:00,202,0,0,1,0,0,0,9,0,
12092018,12,7,via_peatonal,Sur,Norte,17:15,180,1,0,1,0,0,0,15,0,
12092018,12,7,via_peatonal,Sur,Norte,17:30,196,0,0,1,0,0,0,14,0,
12092018,12,7,via_peatonal,Sur,Norte,17:45,155,0,0,0,0,0,0,10,0,
13092018,100,11,cicloruta,Norte,Sur,06:00,3,57,7,4,0,0,1,36,0,
13092018,100,11,cicloruta,Norte,Sur,06:15,2,62,11,3,0,0,9,35,0,
13092018,100,11,cicloruta,Norte,Sur,06:30,1,79,8,7,0,1,2,82,0,
13092018,100,11,cicloruta,Norte,Sur,06:45,2,67,8,5,2,0,8,99,0,
13092018,100,11,cicloruta,Norte,Sur,07:00,3,96,8,11,0,0,2,104,0,
13092018,100,11,cicloruta,Norte,Sur,07:15,2,57,3,11,0,0,3,74,0,
13092018,100,11,cicloruta,Norte,Sur,07:30,6,96,7,21,0,1,1,147,0,
13092018,100,11,cicloruta,Norte,Sur,07:45,3,80,6,19,2,1,3,112,0,
13092018,100,11,cicloruta,Norte,Sur,08:00,1,86,15,28,0,1,2,132,0,
13092018,100,11,cicloruta,Norte,Sur,08:15,5,76,9,6,0,1,1,101,0,
13092018,100,11,cicloruta,Norte,Sur,08:30,5,91,11,15,0,2,0,97,0,
13092018,100,11,cicloruta,Norte,Sur,08:45,2,86,9,13,0,0,2,73,0,
13092018,100,11,cicloruta,Norte,Sur,09:00,6,91,10,3,0,0,0,63,0,
13092018,100,11,cicloruta,Norte,Sur,09:15,6,71,12,15,0,1,1,43,0,
13092018,100,11,cicloruta,Norte,Sur,09:30,2,79,13,17,0,0,1,55,0,
13092018,100,11,cicloruta,Norte,Sur,09:45,3,72,8,12,0,3,2,37,0,
13092018,100,11,cicloruta,Norte,Sur,10:00,3,90,7,12,0,0,3,33,0,
13092018,100,11,cicloruta,Norte,Sur,10:15,5,70,11,8,0,0,4,30,0,
13092018,100,11,cicloruta,Norte,Sur,10:30,4,73,6,25,0,1,4,32,0,
13092018,100,11,cicloruta,Norte,Sur,10:45,2,63,14,16,0,0,2,24,0,
13092018,100,11,cicloruta,Norte,Sur,11:00,1,66,16,9,0,0,4,19,1,
13092018,100,11,cicloruta,Norte,Sur,11:15,3,66,12,9,0,1,2,16,0,
13092018,100,11,cicloruta,Norte,Sur,11:30,1,57,12,16,0,5,4,22,0,
13092018,100,11,cicloruta,Norte,Sur,11:45,6,59,12,14,1,3,1,29,1,
13092018,100,11,cicloruta,Norte,Sur,12:00,7,68,11,15,0,0,4,10,0,
13092018,100,11,cicloruta,Norte,Sur,12:15,7,51,7,8,1,2,1,10,0,
13092018,100,11,cicloruta,Norte,Sur,12:30,7,66,7,9,0,1,5,12,0,
13092018,100,11,cicloruta,Norte,Sur,12:45,4,72,9,8,0,1,2,5,0,
13092018,100,11,cicloruta,Norte,Sur,13:00,10,66,11,13,0,2,3,10,0,
13092018,100,11,cicloruta,Norte,Sur,13:15,3,58,7,11,0,1,4,26,0,
13092018,100,11,cicloruta,Norte,Sur,13:30,8,59,8,14,0,3,1,19,0,
13092018,100,11,cicloruta,Norte,Sur,13:45,5,74,12,10,0,1,1,22,0,
13092018,100,11,cicloruta,Norte,Sur,14:00,7,69,7,11,0,1,3,34,0,
13092018,100,11,cicloruta,Norte,Sur,14:15,4,67,7,11,0,2,2,22,0,
13092018,100,11,cicloruta,Norte,Sur,14:30,2,75,8,11,0,3,4,18,0,
13092018,100,11,cicloruta,Norte,Sur,14:45,5,63,10,12,0,1,3,5,0,
13092018,100,11,cicloruta,Norte,Sur,15:00,3,67,11,11,0,0,4,18,0,
13092018,100,11,cicloruta,Norte,Sur,15:15,6,43,11,9,0,4,7,11,0,
13092018,100,11,cicloruta,Norte,Sur,15:30,2,47,11,7,0,2,6,22,0,
13092018,100,11,cicloruta,Norte,Sur,15:45,2,58,11,9,0,4,2,6,0,
13092018,100,11,cicloruta,Norte,Sur,16:00,4,39,13,5,0,2,2,13,0,
13092018,100,11,cicloruta,Norte,Sur,16:15,4,53,8,12,0,3,2,13,0,
13092018,100,11,cicloruta,Norte,Sur,16:30,7,37,7,4,0,1,4,17,0,
13092018,100,11,cicloruta,Norte,Sur,16:45,4,50,8,10,1,2,2,13,0,
13092018,100,11,cicloruta,Norte,Sur,17:00,7,48,7,12,1,0,4,15,0,
13092018,100,11,cicloruta,Norte,Sur,17:15,16,61,6,19,0,1,1,29,0,
13092018,100,11,cicloruta,Norte,Sur,17:30,7,66,8,15,0,0,1,23,0,
13092018,100,11,cicloruta,Norte,Sur,17:45,15,60,10,10,0,0,1,12,0,
13092018,100,11,cicloruta,Sur,Norte,06:00,0,0,0,0,0,0,0,10,0,
13092018,100,11,cicloruta,Sur,Norte,06:15,0,0,0,0,0,0,0,9,0,
13092018,100,11,cicloruta,Sur,Norte,06:30,0,0,0,1,0,0,0,11,0,
13092018,100,11,cicloruta,Sur,Norte,06:45,1,0,0,0,0,0,0,12,0,
13092018,100,11,cicloruta,Sur,Norte,07:00,0,0,0,0,0,0,0,9,0,
13092018,100,11,cicloruta,Sur,Norte,07:15,1,0,0,0,0,0,0,9,0,
13092018,100,11,cicloruta,Sur,Norte,07:30,1,0,0,0,0,0,0,12,0,
13092018,100,11,cicloruta,Sur,Norte,07:45,1,0,0,0,0,0,0,7,0,
13092018,100,11,cicloruta,Sur,Norte,08:00,0,0,0,0,0,0,0,13,0,
13092018,100,11,cicloruta,Sur,Norte,08:15,0,0,0,0,0,0,0,18,0,
13092018,100,11,cicloruta,Sur,Norte,08:30,0,0,0,0,0,0,0,16,0,
13092018,100,11,cicloruta,Sur,Norte,08:45,1,0,0,0,0,0,0,8,0,
13092018,100,11,cicloruta,Sur,Norte,09:00,0,0,0,0,0,0,0,12,0,
13092018,100,11,cicloruta,Sur,Norte,09:15,0,0,0,0,0,0,0,12,0,
13092018,100,11,cicloruta,Sur,Norte,09:30,0,0,0,0,0,0,0,9,0,
13092018,100,11,cicloruta,Sur,Norte,09:45,1,0,0,0,0,0,0,17,0,
13092018,100,11,cicloruta,Sur,Norte,10:00,0,0,0,0,0,0,0,10,0,
13092018,100,11,cicloruta,Sur,Norte,10:15,0,0,0,0,0,0,0,14,0,
13092018,100,11,cicloruta,Sur,Norte,10:30,1,0,0,0,0,0,0,15,0,
13092018,100,11,cicloruta,Sur,Norte,10:45,1,0,0,0,0,0,0,14,0,
13092018,100,11,cicloruta,Sur,Norte,11:00,0,0,0,0,0,0,0,21,0,
13092018,100,11,cicloruta,Sur,Norte,11:15,0,0,0,1,0,0,0,18,0,
13092018,100,11,cicloruta,Sur,Norte,11:30,0,0,0,1,0,0,0,16,0,
13092018,100,11,cicloruta,Sur,Norte,11:45,1,0,0,0,0,0,0,14,0,
13092018,100,11,cicloruta,Sur,Norte,12:00,2,0,0,0,0,0,0,25,0,
13092018,100,11,cicloruta,Sur,Norte,12:15,1,0,0,0,0,0,0,13,0,
13092018,100,11,cicloruta,Sur,Norte,12:30,1,0,0,4,0,0,0,10,0,
13092018,100,11,cicloruta,Sur,Norte,12:45,3,0,0,0,0,1,0,26,0,
13092018,100,11,cicloruta,Sur,Norte,13:00,0,0,0,0,0,0,0,14,0,
13092018,100,11,cicloruta,Sur,Norte,13:15,0,0,0,1,0,0,0,16,0,
13092018,100,11,cicloruta,Sur,Norte,13:30,1,0,0,1,0,0,0,30,0,
13092018,100,11,cicloruta,Sur,Norte,13:45,0,0,0,0,0,0,0,20,0,
13092018,100,11,cicloruta,Sur,Norte,14:00,0,0,0,0,0,0,0,24,0,
13092018,100,11,cicloruta,Sur,Norte,14:15,0,0,0,0,0,0,0,26,0,
13092018,100,11,cicloruta,Sur,Norte,14:30,2,0,0,0,0,0,0,19,0,
13092018,100,11,cicloruta,Sur,Norte,14:45,0,0,0,1,0,0,0,15,0,
13092018,100,11,cicloruta,Sur,Norte,15:00,0,0,0,0,0,0,0,28,0,
13092018,100,11,cicloruta,Sur,Norte,15:15,0,0,0,1,0,0,0,13,0,
13092018,100,11,cicloruta,Sur,Norte,15:30,0,0,0,0,0,0,0,25,0,
13092018,100,11,cicloruta,Sur,Norte,15:45,2,0,0,0,0,0,0,16,0,
13092018,100,11,cicloruta,Sur,Norte,16:00,2,0,0,3,0,0,0,23,0,
13092018,100,11,cicloruta,Sur,Norte,16:15,3,0,0,0,0,0,0,35,0,
13092018,100,11,cicloruta,Sur,Norte,16:30,0,0,0,0,0,0,0,44,0,
13092018,100,11,cicloruta,Sur,Norte,16:45,0,0,0,0,0,0,0,38,0,
13092018,100,11,cicloruta,Sur,Norte,17:00,0,0,0,0,0,0,0,49,0,
13092018,100,11,cicloruta,Sur,Norte,17:15,1,0,0,0,0,0,0,60,0,
13092018,100,11,cicloruta,Sur,Norte,17:30,2,0,0,1,0,0,0,84,0,
13092018,100,11,cicloruta,Sur,Norte,17:45,10,0,0,3,0,0,0,41,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,06:00,6,138,16,15,1,1,9,45,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,06:15,6,137,33,18,1,2,7,44,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,06:30,8,211,32,25,0,0,6,92,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,06:45,12,174,37,33,1,1,7,91,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,07:00,16,224,30,72,0,1,5,88,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,07:15,8,148,20,53,0,1,4,60,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,07:30,16,226,39,80,3,3,3,139,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,07:45,7,173,39,78,2,3,5,126,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,08:00,4,196,53,97,1,1,2,141,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,08:15,13,177,38,56,2,1,1,100,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,08:30,10,208,53,66,1,4,1,95,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,08:45,10,210,39,49,1,1,3,84,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,09:00,12,204,40,42,0,1,4,66,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,09:15,9,186,36,44,0,2,5,41,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,09:30,7,206,45,58,0,0,2,62,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,09:45,8,172,44,41,0,4,6,40,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,10:00,4,209,30,40,0,5,5,32,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,10:15,8,177,34,33,0,3,7,37,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,10:30,11,185,36,43,1,3,11,30,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,10:45,2,173,39,36,1,1,9,28,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,11:00,6,164,59,44,0,3,9,25,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,11:15,8,168,43,32,0,1,8,21,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,11:30,7,162,29,42,0,4,5,24,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,11:45,13,140,37,40,1,4,6,25,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,12:00,14,151,44,42,1,1,8,13,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,12:15,10,125,37,25,0,3,6,6,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,12:30,5,167,34,35,0,3,5,3,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,12:45,3,158,29,29,0,3,3,1,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,13:00,19,165,47,28,1,5,5,5,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,13:15,10,135,32,38,0,2,11,21,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,13:30,14,149,37,42,1,5,5,20,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,13:45,10,174,37,24,0,1,2,19,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,14:00,15,191,34,45,1,4,8,32,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,14:15,11,157,44,42,0,2,3,29,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,14:30,8,184,39,43,0,3,9,19,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,14:45,7,153,32,28,0,2,4,4,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,15:00,13,145,37,36,1,3,5,10,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,15:15,13,119,33,39,0,5,12,5,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,15:30,15,133,35,35,0,3,12,8,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,15:45,2,140,35,40,2,11,7,6,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,16:00,8,105,35,34,1,2,4,9,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,16:15,16,139,23,33,3,2,3,2,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,16:30,14,100,33,34,3,2,8,22,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,16:45,16,132,24,43,0,2,3,7,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,17:00,11,126,29,29,1,2,9,15,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,17:15,28,151,21,61,0,1,3,20,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,17:30,13,159,27,36,1,0,3,17,0,
13092018,100,11,cicloruta+calzada,Norte,Sur,17:45,38,161,32,25,0,3,6,4,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,06:00,4,60,8,29,1,1,9,10,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,06:15,4,86,15,32,2,1,3,17,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,06:30,4,76,16,34,1,0,3,18,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,06:45,9,126,33,65,0,0,7,13,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,07:00,8,100,36,45,1,2,4,14,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,07:15,9,124,29,82,0,4,4,12,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,07:30,11,85,27,56,3,3,4,22,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,07:45,7,127,22,68,0,0,4,12,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,08:00,2,112,31,62,3,1,1,17,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,08:15,4,134,33,52,0,3,6,23,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,08:30,1,128,34,42,0,0,2,12,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,08:45,7,172,37,46,0,5,4,8,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,09:00,7,134,30,36,0,1,5,17,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,09:15,1,160,19,48,0,1,5,7,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,09:30,3,109,24,17,1,1,4,8,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,09:45,2,136,23,37,0,2,5,8,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,10:00,5,118,24,29,0,4,6,14,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,10:15,2,140,32,29,0,2,5,15,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,10:30,3,116,27,32,1,2,4,13,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,10:45,3,131,21,36,0,4,3,14,0,
